gene_ID,dmso,drb,flavopiridol,triptolide
AALF002614,0,0,2,0
AALF002615,0,1,1,1
AALF002616,0,0,1,2
AALF002617,0,0,0,0
AALF002618,3,4,2,2
AALF002621,1,1,0,1
AALF002622,5,3,3,1
AALF002626,209,346,223,271
AALF002627,8,8,8,10
AALF002631,3,2,3,2
AALF002633,0,0,0,1
AALF002634,0,0,0,0
AALF002635,3,1,0,2
AALF002636,26,19,14,27
AALF002638,14,7,0,0
AALF002639,0,3,0,2
AALF002640,3,4,3,2
AALF002641,0,0,0,0
AALF002642,2,0,0,1
AALF002643,135,111,90,116
AALF002644,739,711,607,842
AALF002645,143,128,74,126
AALF002646,26,12,9,11
AALF002647,0,0,0,0
AALF002648,0,0,0,0
AALF002651,32,17,14,15
AALF002652,0,0,0,0
AALF002654,1,3,1,2
AALF002655,0,0,0,0
AALF002656,5,2,1,2
AALF002658,0,0,0,0
AALF002672,5,8,2,6
AALF002683,4,5,2,1
AALF002684,17,1,2,1
AALF002685,0,0,0,0
AALF002686,5,0,1,2
AALF002692,0,0,0,0
AALF002693,1,0,0,0
AALF002694,0,0,0,0
AALF002695,0,0,0,0
AALF002697,0,0,0,0
AALF002700,0,0,0,0
AALF002701,0,0,0,0
AALF002708,16,6,7,11
AALF002710,6,3,4,1
AALF002711,5,0,0,0
AALF002712,0,0,0,0
AALF002713,32,7,5,5
AALF002714,20,31,13,15
AALF002723,0,2,2,0
AALF002724,4,7,6,7
AALF002728,19,1,1,2
AALF002729,22,1,2,0
AALF002730,0,0,1,1
AALF002731,12,13,5,11
AALF002732,17,4,3,9
AALF002733,30,10,13,9
AALF002734,51,13,10,18
AALF002742,3,1,0,1
AALF002745,0,0,0,1
AALF002748,0,0,1,0
AALF002750,0,0,0,0
AALF002751,0,0,0,0
AALF002752,2,0,0,2
AALF002757,6,1,0,0
AALF002758,0,0,0,0
AALF002759,37,13,3,6
AALF002761,2,0,0,0
AALF002762,2,0,0,0
AALF002765,0,0,0,0
AALF002774,0,0,0,0
AALF002776,8,4,2,0
AALF002777,0,2,3,3
AALF002778,2,6,5,4
AALF002779,0,0,0,2
AALF002780,16,2,9,0
AALF002784,0,0,0,1
AALF002785,3,0,0,0
AALF002790,308,367,268,317
AALF002791,14,5,11,5
AALF002792,0,0,0,0
AALF002793,25,20,19,28
AALF002794,1,3,1,1
AALF002809,1,2,0,0
AALF002817,0,0,1,0
AALF002821,0,0,0,0
AALF002830,52,154,223,46
AALF002831,4,27,5,2
AALF002832,26,12,6,4
AALF002836,9,14,6,9
AALF002838,5,9,3,4
AALF002839,2,0,0,0
AALF002845,4,10,4,6
AALF002846,45,35,15,18
AALF002847,0,0,0,0
AALF002848,25,10,9,8
AALF002849,59,67,61,54
AALF002850,0,0,1,0
AALF002854,102,127,77,92
AALF002855,34,14,10,12
AALF002857,0,1,1,0
AALF002858,0,0,3,0
AALF002859,2,0,0,1
AALF002860,15,10,13,10
AALF002861,27,15,12,18
AALF002862,124,26,24,23
AALF002864,0,0,0,0
AALF002866,37,34,28,26
AALF002877,0,0,0,0
AALF002881,4,2,3,0
AALF002889,14,4,5,0
AALF002890,27,11,7,7
AALF002891,5,3,0,1
AALF002892,0,0,0,1
AALF002893,0,0,0,0
AALF002894,0,0,0,0
AALF002897,62,59,44,51
AALF002899,0,0,0,0
AALF002903,43,22,18,8
AALF002908,1,0,0,2
AALF002911,0,0,0,0
AALF002916,38,35,24,18
AALF002917,33,8,4,3
AALF002919,22,2,4,6
AALF002920,23,9,16,14
AALF002924,0,0,0,1
AALF002936,25,13,9,14
AALF002937,1,1,0,0
AALF002938,9,1,1,5
AALF002941,19,5,4,0
AALF002942,9,15,12,6
AALF002945,562,774,526,663
AALF002946,4,1,0,0
AALF002947,125,134,80,106
AALF002948,0,0,0,0
AALF002957,5,3,2,1
AALF002959,2,2,2,4
AALF002961,0,0,0,0
AALF002968,170,90,55,70
AALF002969,0,1,0,0
AALF002971,38,39,30,3
AALF002972,3,11,8,13
AALF002973,1,0,0,0
AALF002974,0,1,1,0
AALF002975,0,0,0,0
AALF002977,1,1,0,0
AALF002986,28,0,1,2
AALF002987,8,1,3,3
AALF002988,0,0,0,0
AALF002989,0,0,0,0
AALF002991,7,1,4,1
AALF002993,0,0,0,0
AALF002994,13,2,2,5
AALF002997,2,1,1,0
AALF002998,0,0,0,0
AALF002999,0,0,0,0
AALF003000,0,0,0,0
AALF003001,160,164,133,142
AALF003002,6,3,1,0
AALF003004,142,116,74,119
AALF003005,0,0,0,0
AALF003006,2,0,0,1
AALF003007,9,2,2,1
AALF003008,25,11,11,11
AALF003010,6,3,2,4
AALF003011,0,0,0,0
AALF003013,1,0,0,1
AALF003015,0,0,0,0
AALF003025,3,0,0,0
AALF003026,13,7,6,1
AALF003029,0,0,0,0
AALF003031,98,64,46,54
AALF003032,1,1,0,3
AALF003035,0,0,0,0
AALF003036,0,0,0,0
AALF003037,0,1,0,0
AALF003038,24,20,6,10
AALF003039,112,42,30,37
AALF003040,1,0,0,0
AALF003041,0,0,0,0
AALF003042,0,0,0,0
AALF003043,0,0,0,0
AALF003052,13,2,1,11
AALF003054,0,0,0,0
AALF003058,3,0,1,1
AALF003059,2,0,0,1
AALF003061,3,1,0,2
AALF003062,0,0,0,0
AALF003065,0,0,0,0
AALF003066,0,0,0,0
AALF003073,1,0,0,1
AALF003074,0,0,0,0
AALF003075,12,3,6,6
AALF003076,26,2,4,6
AALF003078,24,14,9,17
AALF003087,2,7,5,6
AALF003088,0,0,0,0
AALF003089,0,0,0,0
AALF003091,5,11,8,5
AALF003092,22,9,8,5
AALF003099,0,0,0,0
AALF003100,0,0,0,0
AALF003101,0,0,0,0
AALF003102,0,0,1,1
AALF003104,99,84,61,68
AALF003105,30,47,26,37
AALF003109,0,0,0,0
AALF003110,3,0,0,3
AALF003116,0,0,0,0
AALF003119,24,13,9,13
AALF003120,3,1,2,1
AALF003123,7,1,2,3
AALF003124,0,1,0,0
AALF003125,0,0,0,0
AALF003126,0,0,0,0
AALF003127,0,0,0,0
AALF003128,5,1,1,0
AALF003129,9,1,1,0
AALF003130,0,0,0,0
AALF003132,0,0,0,0
AALF003133,0,0,0,0
AALF003134,0,0,0,0
AALF003135,0,0,0,0
AALF003151,36,24,26,35
AALF003153,29,3,3,2
AALF003156,0,0,0,0
AALF003159,2,3,3,0
AALF003160,0,0,0,0
AALF003170,18,14,8,7
AALF003172,70,57,18,30
AALF003173,49,33,32,42
AALF003175,0,2,1,1
AALF003177,18,3,2,4
AALF003178,5,3,2,0
AALF003186,0,0,0,0
AALF003187,0,0,0,0
AALF003191,1,1,0,1
AALF003192,126,149,97,138
AALF003193,0,0,0,0
AALF003194,80,86,74,84
AALF003195,15,12,6,11
AALF003196,7,2,1,3
AALF003197,0,0,0,0
AALF003198,3,1,0,0
AALF003201,160,151,102,111
AALF003202,1,2,1,0
AALF003203,0,0,0,0
AALF003204,1,1,1,1
AALF003205,1,1,0,0
AALF003208,1,2,0,0
AALF003210,60,48,30,22
AALF003213,4,2,5,1
AALF003214,2,2,1,0
AALF003215,94,22,22,12
AALF003220,108,101,76,58
AALF003232,12,5,4,7
AALF003233,1,1,0,2
AALF003235,11,1,3,5
AALF003236,13,3,5,0
AALF003245,0,0,0,0
AALF003247,0,0,4,0
AALF003252,0,0,0,0
AALF003255,0,0,0,0
AALF003257,0,0,0,0
AALF003258,0,0,0,0
AALF003260,3,3,1,2
AALF003261,0,1,0,0
AALF003262,0,0,4,2
AALF003266,16,20,11,17
AALF003281,0,0,0,0
AALF003282,39,7,14,3
AALF003283,0,0,0,0
AALF003289,0,0,0,0
AALF003293,2,0,1,2
AALF003297,0,0,0,0
AALF003298,9,3,1,1
AALF003300,7,6,7,11
AALF003305,4,1,4,0
AALF003306,37,11,2,4
AALF003307,0,0,1,0
AALF003308,20,3,1,0
AALF003309,0,0,0,0
AALF003313,58,8,19,11
AALF003314,23,7,4,0
AALF003318,2,4,5,10
AALF003321,0,0,0,0
AALF003322,3,1,2,2
AALF003339,14,8,3,8
AALF003348,26,3,1,2
AALF003349,0,0,0,0
AALF003350,111,57,42,72
AALF003352,523,99,54,14
AALF003353,11,3,1,2
AALF003355,28,58,42,38
AALF003356,0,0,1,5
AALF003357,0,0,1,0
AALF003360,0,0,0,0
AALF003361,0,0,0,0
AALF003364,0,0,0,0
AALF003367,20,3,4,3
AALF003368,26,25,20,21
AALF003371,0,0,0,0
AALF003375,5,4,2,6
AALF003376,0,0,0,0
AALF003377,216,55,20,28
AALF003381,0,0,0,0
AALF003385,14,1,7,2
AALF003386,20,4,7,4
AALF003387,36,62,27,59
AALF003388,6,9,3,1
AALF003389,0,0,0,0
AALF003390,6,1,0,0
AALF003391,7,1,0,0
AALF003392,0,0,1,0
AALF003401,12,3,4,4
AALF003402,5,1,1,0
AALF003404,0,0,0,0
AALF003405,0,0,0,0
AALF003407,0,0,0,0
AALF003408,2,0,0,0
AALF003409,11,4,5,1
AALF003410,3,2,1,0
AALF003412,1,1,3,1
AALF003414,0,0,0,0
AALF003415,11,8,3,3
AALF003416,129,277,130,45
AALF003439,0,0,0,0
AALF003441,11,25,10,15
AALF003448,102,38,22,43
AALF003451,4,2,1,0
AALF003452,1,1,1,1
AALF003453,0,0,1,0
AALF003454,0,1,0,0
AALF003455,0,0,0,0
AALF003456,1,0,2,0
AALF003457,0,0,0,0
AALF003458,0,0,5,0
AALF003459,1,16,18,1
AALF003462,1,1,2,1
AALF003463,6,0,0,3
AALF003464,0,0,0,1
AALF003467,4,4,5,1
AALF003472,18,5,4,7
AALF003475,8,1,3,3
AALF003476,4,3,2,0
AALF003477,4,3,0,1
AALF003478,13,5,5,3
AALF003479,4,0,0,0
AALF003480,0,0,0,0
AALF003500,359,346,237,285
AALF003502,42,32,24,41
AALF003503,0,0,0,0
AALF003506,0,0,0,0
AALF003508,0,0,0,0
AALF003518,32,26,31,20
AALF003529,4,0,0,1
AALF003530,61,16,14,20
AALF003531,26,5,2,3
AALF003533,26,51,40,38
AALF003535,3,0,1,0
AALF003536,1,3,2,0
AALF003537,35,27,32,34
AALF003538,6,3,2,4
AALF003540,10,7,2,1
AALF003541,0,0,0,0
AALF003543,12,7,3,3
AALF003544,46,24,17,15
AALF003545,12,14,11,9
AALF003546,0,0,0,0
AALF003550,0,0,0,0
AALF003551,31,56,42,40
AALF003552,0,0,0,0
AALF003561,0,1,0,0
AALF003562,1,0,0,0
AALF003563,1,0,0,1
AALF003564,1,3,0,1
AALF003565,0,0,0,0
AALF003566,0,0,0,1
AALF003567,1,0,2,2
AALF003568,0,0,0,0
AALF003569,3,0,0,0
AALF003570,0,0,0,0
AALF003572,0,0,0,0
AALF003575,0,0,0,0
AALF003577,7,1,8,4
AALF003578,6,1,0,0
AALF003582,1,4,0,0
AALF003583,59,48,30,48
AALF003584,2,4,2,0
AALF003585,1,1,0,0
AALF003587,1,7,0,3
AALF003588,9,5,0,7
AALF003590,9,6,2,1
AALF003591,3,2,1,2
AALF003595,0,0,0,0
AALF003601,0,0,0,0
AALF003602,1,1,0,3
AALF003603,0,3,4,0
AALF003605,710,888,587,804
AALF003606,6,9,2,2
AALF003609,1,1,1,4
AALF003610,1,0,0,0
AALF003618,41,69,48,38
AALF003622,3,13,6,9
AALF003624,0,0,0,0
AALF003627,1,0,0,6
AALF003628,0,0,0,0
AALF003630,18,12,10,10
AALF003634,4,5,1,4
AALF003635,0,0,0,0
AALF003636,0,0,0,0
AALF003637,0,0,0,0
AALF003638,0,0,0,0
AALF003639,4,3,0,1
AALF003641,0,1,0,1
AALF003642,39,46,21,28
AALF003643,14,3,8,8
AALF003644,2,0,0,0
AALF003651,0,0,0,0
AALF003652,38,21,15,10
AALF003659,0,3,0,1
AALF003665,1,0,3,1
AALF003666,58,26,17,25
AALF003667,0,0,0,0
AALF003669,0,0,0,0
AALF003671,0,0,0,0
AALF003675,0,0,0,0
AALF003676,4,3,4,2
AALF003677,2,0,4,0
AALF003686,199,220,159,182
AALF003689,0,0,0,0
AALF003690,0,0,0,0
AALF003693,75,36,31,54
AALF003694,3,0,0,0
AALF003695,0,0,1,2
AALF003696,0,0,0,0
AALF003697,102,104,78,102
AALF003699,1,0,0,0
AALF003700,0,0,0,0
AALF003701,12,6,4,3
AALF003702,0,2,0,1
AALF003703,9,27,9,10
AALF003706,20,13,12,16
AALF003707,0,0,0,0
AALF003708,1,1,0,0
AALF003712,7,1,1,8
AALF003713,20,6,5,15
AALF003714,51,11,7,7
AALF003715,7,3,0,1
AALF003716,4,3,2,2
AALF003717,0,2,0,0
AALF003718,1,0,0,0
AALF003720,8,6,3,2
AALF003722,1,0,0,0
AALF003724,0,0,0,0
AALF003725,23,8,2,7
AALF003726,2,0,0,0
AALF003727,0,0,0,0
AALF003728,2,1,1,0
AALF003732,0,0,0,0
AALF003746,0,0,0,0
AALF003747,18,1,4,4
AALF003749,8,3,3,0
AALF003755,3,2,2,5
AALF003757,3,0,0,0
AALF003758,0,3,1,1
AALF003759,17,12,11,20
AALF003760,8,2,3,8
AALF003761,22,12,6,4
AALF003766,0,0,0,0
AALF003767,22,15,8,6
AALF003768,0,0,0,0
AALF003774,0,0,1,1
AALF003779,32,1,4,4
AALF003780,29,8,3,2
AALF003781,0,0,4,2
AALF003791,1,0,4,2
AALF003792,2,7,1,4
AALF003793,2,0,1,0
AALF003794,16,4,5,6
AALF003795,99,106,79,91
AALF003796,14,5,3,12
AALF003797,46,32,19,1
AALF003798,0,0,0,0
AALF003801,0,0,0,0
AALF003803,0,0,0,0
AALF003806,1,1,0,0
AALF003809,5,3,4,2
AALF003815,0,0,0,1
AALF003816,4,3,3,0
AALF003817,0,0,0,0
AALF003823,28,16,12,17
AALF003824,24,8,3,8
AALF003825,66,9,10,7
AALF003826,23,32,17,26
AALF003827,18,6,6,2
AALF003828,36,20,14,15
AALF003829,84,29,20,11
AALF003830,11,7,0,1
AALF003831,0,2,0,0
AALF003832,0,0,0,0
AALF003833,0,0,0,0
AALF003834,13,11,12,9
AALF003835,0,0,0,0
AALF003836,0,0,0,0
AALF003837,20,17,4,9
AALF003838,25,3,8,1
AALF003839,2,2,2,3
AALF003841,0,0,0,0
AALF003842,0,0,0,0
AALF003843,0,0,0,0
AALF003844,0,0,0,0
AALF003845,0,0,0,0
AALF003847,1,0,0,0
AALF003848,0,0,0,0
AALF003849,0,0,0,0
AALF003850,0,0,0,0
AALF003851,18,36,26,29
AALF003852,94,68,71,57
AALF003853,4,5,2,0
AALF003854,96,88,68,74
AALF003856,1,1,1,0
AALF003857,26,28,22,27
AALF003858,1,1,0,0
AALF003859,21,10,3,11
AALF003863,0,0,0,0
AALF003864,3,4,1,2
AALF003865,1,0,1,2
AALF003866,8,4,4,2
AALF003867,1,1,2,2
AALF003871,1,0,0,0
AALF003878,0,0,0,0
AALF003880,3,0,2,1
AALF003882,0,0,1,0
AALF003888,0,0,0,0
AALF003889,0,0,0,0
AALF003890,0,0,0,0
AALF003896,0,0,1,0
AALF003897,0,0,0,0
AALF003898,113,70,56,51
AALF003899,0,0,0,0
AALF003907,0,0,0,0
AALF003910,104,115,63,108
AALF003911,61,39,29,30
AALF003917,0,0,0,0
AALF003918,0,0,0,0
AALF003919,0,0,0,0
AALF003920,0,0,0,0
AALF003921,0,0,0,0
AALF003922,0,0,0,0
AALF003924,0,0,0,0
AALF003925,0,0,0,0
AALF003931,31,8,11,9
AALF003939,26,19,9,18
AALF003942,0,0,0,0
AALF003943,0,0,0,0
AALF003944,0,0,0,0
AALF003947,5,0,1,2
AALF003949,0,0,0,0
AALF003956,2,0,0,1
AALF003958,0,0,2,0
AALF003959,0,0,0,0
AALF003960,10,13,9,9
AALF003964,0,0,0,0
AALF003968,0,0,3,1
AALF003969,1,6,5,2
AALF003973,0,0,0,0
AALF003976,0,0,0,0
AALF003977,1,0,0,6
AALF003978,0,0,0,0
AALF003979,8,5,1,0
AALF003981,11,1,2,2
AALF003982,0,0,0,0
AALF003983,51,23,9,28
AALF003985,153,177,126,167
AALF003986,44,44,23,26
AALF003990,163,64,56,69
AALF004000,0,0,0,0
AALF004004,231,295,209,281
AALF004005,382,670,372,557
AALF004006,0,0,2,1
AALF004007,4,1,0,0
AALF004012,3,2,1,1
AALF004018,1,0,0,0
AALF004019,2,3,1,1
AALF004020,27,42,32,32
AALF004021,0,0,1,0
AALF004025,3,2,1,2
AALF004029,169,315,193,273
AALF004030,340,526,362,459
AALF004032,0,0,0,0
AALF004033,0,0,0,0
AALF004034,0,0,0,0
AALF004041,18,23,8,11
AALF004042,0,1,0,0
AALF004044,2,0,1,0
AALF004045,0,0,0,0
AALF004047,0,0,0,0
AALF004048,0,0,0,1
AALF004049,5,2,1,4
AALF004050,11,7,5,1
AALF004051,8,7,8,4
AALF004052,2,0,1,4
AALF004053,3,4,5,3
AALF004055,13,0,1,4
AALF004056,0,0,0,0
AALF004068,0,0,0,0
AALF004069,1,0,0,0
AALF004070,0,0,0,0
AALF004072,0,0,0,0
AALF004083,10,8,6,0
AALF004084,0,0,0,0
AALF004086,0,1,1,0
AALF004090,19,14,9,13
AALF004093,5,0,0,1
AALF004095,11,5,6,11
AALF004101,26,14,9,1
AALF004102,313,359,271,268
AALF004103,1,4,3,11
AALF004104,173,259,160,263
AALF004105,2,0,1,7
AALF004106,0,0,1,0
AALF004107,44,57,28,51
AALF004110,11,5,6,0
AALF004111,0,0,0,0
AALF004112,2,1,1,0
AALF004114,0,0,0,3
AALF004116,28,16,7,11
AALF004118,21,34,14,27
AALF004119,0,0,0,0
AALF004120,16,5,4,5
AALF004121,0,0,0,0
AALF004122,24,20,16,11
AALF004123,0,0,0,0
AALF004127,53,29,24,27
AALF004132,16,8,8,11
AALF004134,51,19,23,15
AALF004136,3,1,2,4
AALF004137,3,3,2,6
AALF004138,29,19,12,4
AALF004142,52,49,29,29
AALF004143,0,0,0,0
AALF004145,0,0,0,0
AALF004147,0,1,0,1
AALF004149,36,25,21,21
AALF004150,0,0,0,0
AALF004151,9,9,5,6
AALF004160,50,9,6,3
AALF004163,46,11,3,8
AALF004165,0,0,0,0
AALF004167,0,0,0,0
AALF004169,13,3,7,3
AALF004171,1,0,0,0
AALF004172,0,0,0,0
AALF004173,1,0,1,1
AALF004175,5,4,3,9
AALF004180,4,18,11,8
AALF004184,2,1,2,1
AALF004185,4,7,3,3
AALF004187,1,0,0,0
AALF004188,90,77,60,41
AALF004189,0,0,0,0
AALF004191,170,143,83,86
AALF004192,38,19,16,17
AALF004193,185,205,131,153
AALF004195,1,0,0,2
AALF004201,0,2,0,1
AALF004203,0,0,0,0
AALF004215,31,23,13,25
AALF004216,124,34,31,38
AALF004217,4,0,0,0
AALF004218,27,6,12,0
AALF004220,9,1,2,0
AALF004221,260,398,247,184
AALF004222,11,1,3,5
AALF004224,0,0,0,0
AALF004225,0,0,0,1
AALF004226,38,42,25,24
AALF004228,0,0,0,0
AALF004229,2,1,0,1
AALF004230,0,0,0,0
AALF004231,21,20,12,17
AALF004238,1,1,1,3
AALF004239,3,4,3,3
AALF004240,0,0,0,0
AALF004242,72,42,22,24
AALF004243,2,0,0,0
AALF004245,1,0,0,0
AALF004249,0,0,1,0
AALF004254,8,5,1,1
AALF004256,13,8,7,11
AALF004257,5,2,4,4
AALF004260,2,7,1,9
AALF004263,6,2,2,0
AALF004276,11,4,3,0
AALF004282,23,9,8,5
AALF004283,0,1,1,2
AALF004285,2,4,3,0
AALF004289,0,6,3,0
AALF004290,0,4,1,0
AALF004291,0,0,1,2
AALF004292,0,2,2,2
AALF004293,0,0,0,0
AALF004294,0,0,0,0
AALF004295,0,0,0,0
AALF004299,0,0,0,0
AALF004300,1,0,0,0
AALF004302,0,0,0,0
AALF004305,14,4,3,5
AALF004308,0,0,0,0
AALF004309,22,8,16,21
AALF004310,5,1,0,0
AALF004311,2,5,3,5
AALF004312,1,0,2,0
AALF004316,0,0,0,0
AALF004317,0,0,0,0
AALF004318,0,0,0,0
AALF004320,0,0,0,0
AALF004321,0,0,0,0
AALF004325,2,6,2,0
AALF004330,11,14,7,9
AALF004331,0,1,0,1
AALF004332,7,10,7,5
AALF004333,88,40,27,25
AALF004336,1,0,1,3
AALF004337,138,60,27,29
AALF004338,6,0,1,1
AALF004341,0,0,0,0
AALF004343,0,0,0,0
AALF004346,10,5,3,4
AALF004349,0,0,0,0
AALF004350,0,0,0,0
AALF004352,0,0,0,0
AALF004354,0,0,0,0
AALF004360,9,13,2,6
AALF004362,17,4,3,4
AALF004363,7,2,1,0
AALF004364,2,1,0,0
AALF004379,0,0,0,0
AALF004386,5,6,2,0
AALF004387,17,22,24,19
AALF004388,3,2,0,1
AALF004389,0,0,0,0
AALF004390,13,13,7,1
AALF004391,110,94,47,73
AALF004392,1,0,2,1
AALF004395,0,2,1,2
AALF004396,123,18,14,11
AALF004397,13,3,2,1
AALF004410,5,4,2,0
AALF004411,1,2,1,0
AALF004417,0,0,0,3
AALF004418,0,0,0,0
AALF004426,2,1,0,0
AALF004427,0,0,0,0
AALF004429,3,1,0,1
AALF004430,100,24,18,23
AALF004431,0,0,0,0
AALF004432,0,0,0,0
AALF004442,0,0,0,0
AALF004443,18,0,4,1
AALF004445,19,18,4,8
AALF004446,11,9,3,10
AALF004451,0,0,0,0
AALF004452,7,7,5,2
AALF004453,14,6,5,7
AALF004454,40,40,21,34
AALF004456,3,0,0,0
AALF004458,0,1,0,0
AALF004459,20,14,7,14
AALF004461,0,0,0,0
AALF004462,13,21,9,7
AALF004463,3,1,0,2
AALF004464,68,78,48,59
AALF004485,108,192,131,196
AALF004496,0,0,0,0
AALF004497,0,0,0,3
AALF004498,74,226,96,214
AALF004502,0,0,0,0
AALF004506,0,0,0,0
AALF004509,2,0,1,0
AALF004511,2,1,1,0
AALF004516,3,1,2,1
AALF004517,3,1,0,1
AALF004518,0,0,0,0
AALF004519,7,0,1,0
AALF004520,21,13,8,9
AALF004521,0,0,0,0
AALF004522,0,0,0,0
AALF004523,72,61,49,41
AALF004526,0,0,0,0
AALF004527,1,0,0,1
AALF004528,0,0,0,0
AALF004529,0,0,0,0
AALF004530,0,0,0,0
AALF004531,4,0,0,1
AALF004532,1,0,0,0
AALF004542,0,0,0,0
AALF004547,10,9,8,0
AALF004548,10,19,6,20
AALF004550,10,16,1,8
AALF004551,0,0,1,0
AALF004552,10,24,26,27
AALF004553,4,3,2,0
AALF004560,0,0,0,0
AALF004561,288,348,211,284
AALF004562,2,0,1,7
AALF004563,148,67,50,77
AALF004566,4,4,1,0
AALF004567,9,4,1,2
AALF004568,3,0,0,3
AALF004569,41,20,16,17
AALF004570,5,5,1,0
AALF004572,4,1,1,0
AALF004573,2,2,1,0
AALF004577,0,0,0,0
AALF004578,0,1,0,0
AALF004591,1,0,0,0
AALF004592,0,1,1,0
AALF004593,9,2,4,5
AALF004594,0,0,0,0
AALF004595,8,12,4,2
AALF004597,0,1,0,0
AALF004602,0,0,0,0
AALF004603,5,1,0,2
AALF004604,23,18,10,11
AALF004605,600,857,607,825
AALF004606,0,0,0,0
AALF004611,17,1,3,10
AALF004613,3,2,0,1
AALF004614,0,0,0,0
AALF004616,62,48,18,22
AALF004617,21,17,6,3
AALF004620,5,3,1,0
AALF004627,0,0,1,0
AALF004628,0,0,0,0
AALF004629,4,3,0,1
AALF004632,0,0,0,0
AALF004636,27,10,9,10
AALF004637,1,0,0,0
AALF004639,0,0,0,0
AALF004640,0,0,1,0
AALF004641,4,1,1,3
AALF004642,0,0,0,0
AALF004643,4,3,1,0
AALF004644,3,0,0,1
AALF004645,4,2,0,4
AALF004646,0,0,0,0
AALF004647,0,0,0,0
AALF004654,0,0,0,0
AALF004655,76,13,19,22
AALF004657,0,0,0,0
AALF004658,3,0,1,1
AALF004659,0,0,0,0
AALF004660,0,1,0,0
AALF004664,1,0,0,0
AALF004668,1,0,1,0
AALF004676,0,0,0,0
AALF004677,0,0,0,0
AALF004679,0,0,0,0
AALF004680,0,0,0,0
AALF004682,54,50,41,34
AALF004683,18,4,12,12
AALF004684,0,0,0,0
AALF004685,3,1,1,0
AALF004686,0,2,0,0
AALF004689,1,1,5,2
AALF004694,19,6,1,2
AALF004697,0,0,0,0
AALF004698,43,16,7,15
AALF004702,0,0,0,0
AALF004703,0,0,0,0
AALF004704,0,0,0,0
AALF004705,0,0,0,0
AALF004706,0,0,0,0
AALF004707,0,0,0,0
AALF004708,0,0,0,0
AALF004709,0,0,0,0
AALF004710,0,0,0,0
AALF004711,0,0,0,0
AALF004712,0,0,0,0
AALF004720,3,1,9,12
AALF004722,0,0,0,0
AALF004723,0,0,0,1
AALF004727,2,0,0,0
AALF004728,2,0,0,0
AALF004730,0,0,0,0
AALF004733,7,6,3,3
AALF004739,0,1,3,0
AALF004741,4,2,5,0
AALF004742,0,0,0,0
AALF004743,0,0,0,1
AALF004745,10,6,2,8
AALF004747,0,0,0,0
AALF004748,0,0,0,0
AALF004749,0,0,1,0
AALF004751,0,0,0,1
AALF004772,31,11,5,4
AALF004774,1,0,0,0
AALF004775,43,50,24,38
AALF004777,5,1,0,0
AALF004781,0,0,0,0
AALF004782,16,3,1,1
AALF004783,2,2,1,0
AALF004786,0,1,0,0
AALF004790,0,0,0,0
AALF004791,30,3,6,8
AALF004796,0,0,0,0
AALF004797,0,0,0,0
AALF004800,22,30,16,23
AALF004811,0,1,0,0
AALF004812,0,0,0,0
AALF004813,6,3,2,0
AALF004814,0,0,0,1
AALF004826,45,43,29,46
AALF004827,0,0,1,0
AALF004828,74,23,38,55
AALF004829,0,0,0,0
AALF004830,49,29,22,22
AALF004831,2,0,0,0
AALF004832,12,0,6,1
AALF004833,29,18,9,20
AALF004834,11,19,11,24
AALF004835,9,7,2,2
AALF004836,0,0,0,0
AALF004838,0,0,0,0
AALF004839,1,0,0,0
AALF004840,0,0,0,0
AALF004843,0,0,0,0
AALF004844,0,0,0,1
AALF004845,6,10,4,3
AALF004846,1,5,1,0
AALF004847,0,0,0,0
AALF004848,0,1,0,0
AALF004851,0,1,0,0
AALF004859,76,58,61,61
AALF004860,0,2,0,0
AALF004861,1,1,1,6
AALF004862,1,1,2,0
AALF004868,2,0,0,0
AALF004869,0,0,0,0
AALF004870,0,0,0,0
AALF004872,46,26,16,21
AALF004873,14,1,2,4
AALF004876,0,0,0,0
AALF004877,0,0,0,0
AALF004878,0,0,0,0
AALF004880,74,160,112,104
AALF004881,111,146,97,35
AALF004886,9,1,3,2
AALF004887,7,6,1,2
AALF004888,2,0,0,1
AALF004898,21,15,9,6
AALF004899,0,0,0,0
AALF004901,176,203,124,191
AALF004904,0,0,0,0
AALF004905,9,6,1,5
AALF004908,117,174,109,137
AALF004909,3,5,6,1
AALF004910,0,0,0,0
AALF004911,134,175,130,161
AALF004912,6,1,0,0
AALF004915,1,0,0,0
AALF004917,0,0,0,0
AALF004919,0,0,0,0
AALF004920,0,0,0,0
AALF004922,3,0,0,0
AALF004927,2,7,5,3
AALF004928,0,0,0,0
AALF004929,138,175,98,153
AALF004931,6,5,3,2
AALF004932,1,1,0,2
AALF004933,25,11,3,5
AALF004934,0,0,4,1
AALF004936,3,3,0,0
AALF004938,6,2,0,1
AALF004939,28,30,15,32
AALF004941,14,4,2,1
AALF004943,1,1,0,3
AALF004945,0,1,0,0
AALF004946,39,22,18,25
AALF004947,2,2,0,0
AALF004948,197,85,115,148
AALF004949,6,7,2,3
AALF004950,45,18,17,26
AALF004953,264,211,116,107
AALF004955,13,4,2,1
AALF004956,1,2,0,0
AALF004957,5,10,3,3
AALF004958,0,0,0,1
AALF004959,10,2,1,6
AALF004960,2,0,0,0
AALF004961,5,0,0,2
AALF004962,0,0,0,0
AALF004964,1,1,0,2
AALF004969,4,0,2,0
AALF004972,4,0,0,2
AALF004973,2,1,1,0
