virus,realm,host,locus_tag,corr,p.value
Croceibacter phage P2559Y,Duplodnaviria,bacteria,P2559Y,-0.490181180596143,9.98025067403611e-05
Influenza A virus (A/New York/392/2004(H3N2)),Riboviria,human:vertebrates,FLUAVH3N2,-0.438106370543542,0.000586767560190407
Beihai rhabdo-like virus 5,Riboviria,invertebrates,BVJ75,-0.130333138515488,0.324259119431167
Pestivirus giraffe-1 H138,Riboviria,vertebrates,PGV1gp1,-0.277966101694915,0.0333729916690689
Brassica campestris chrysovirus 1,NA,NA,FLB24,-0.415371127995324,0.00117538645989891
Mycobacterium phage Giles,Duplodnaviria,bacteria,Gile,0.444360023378142,0.000480825775480442
Kalanchoe top-spotting virus,Riboviria,land plants,KTSVgp,-0.11437755698422,0.387368289811976
Arthrobacter phage Oxynfrius,Duplodnaviria,bacteria,KDJ05,0.495908825248393,8.07896829785436e-05
livupivirus A1,Riboviria,vertebrates,BU139,-0.460432495616599,0.00028348949964717
Staphylococcus phage 52A,Duplodnaviria,bacteria,ST52AORF0,-0.541437755698422,1.32530772143992e-05
Salmonella phage SSU5,Duplodnaviria,bacteria,SSU5,0.0169491525423729,0.898468305576355
Escherichia phage CAjan,Duplodnaviria,bacteria,AVU36,-0.451841028638223,0.00037713234140263
Synedrella leaf curl virus,Monodnaviria,land plants,BJK16,-0.460023378141438,0.000287414484526396
Faba bean yellow leaf virus,Monodnaviria,land plants,D1T30,-0.445999569350026,0.000512227226260942
Leptospira phage LE1,Duplodnaviria,bacteria,HWD53,-0.488836937463472,0.000104825566937872
Gairo mammarenavirus,Riboviria,vertebrates,TI00,-0.426008182349503,0.000853991408326511
Snakehead virus,Riboviria,vertebrates,SHRVgp,-0.190005844535359,0.149177034691159
Culex Iflavi-like virus 1,NA,NA,EXK00,-0.514962010520164,3.89993276143207e-05
Miniopterus associated gemycircularvirus 1,Monodnaviria,vertebrates,D1R02,-0.13874926943308,0.293781097152521
Vibrio phage VP4,Duplodnaviria,bacteria,VVP4,-0.380537697253068,0.00313298598598678
Mycobacterium phage Demsculpinboyz,Duplodnaviria,bacteria,I5I02,0.399298655756867,0.00187044566015252
Mycobacterium phage Gadjet,Duplodnaviria,bacteria,CM02,0.507422559906487,5.22716526683158e-05
Grapevine geminivirus A,Monodnaviria,land plants,BKK70,-0.399532437171245,0.00185813188116767
Rose leaf curl betasatellite,Tolecusatellitidae,land plants,JM61,-0.233121916842847,0.127602088854312
Mycobacterium phage Kratio,Duplodnaviria,bacteria,PBI,0.437931034482759,0.000590022526350426
Stx2-converting phage Stx2a F451,NA,NA,H3H29,-0.326066627703098,0.0120486020419632
Staphylococcus phage StB20-like,Duplodnaviria,bacteria,AVU83,-0.576271186440678,2.82757775369339e-06
Paramecium bursaria Chlorella virus NYs1,NA,NA,FK949,-0.39333722969024,0.00221026977178902
Mycobacterium phage Troll4,Duplodnaviria,bacteria,TROLL,0.453185271770894,0.000360826647597037
Allium cepa amalgavirus 2,Riboviria,land plants,C1179,-0.2760374050263,0.0346567051442132
Pinus nigra virus 1,Riboviria,land plants,EXL67,-0.578947368421053,3.05478614690267e-06
Porcine serum associated circular DNA virus 2,unclassified viruses,vertebrates,EXL57,-0.528776486671224,3.69419778262522e-05
Escherichia phage MS2,Riboviria,bacteria,MS2g,-0.222969023962595,0.0896538240560543
Viral hemorrhagic septicemia virus Fil3,Riboviria,vertebrates,NA,0.0939801285797779,0.477928231837157
Vibrio virus 2019VC1,Duplodnaviria,bacteria,KMB90,-0.409351256575102,0.00140230177601381
Halhan virus 2,unclassified viruses,invertebrates,EXJ10,-0.498012857977791,7.46898607891894e-05
Duck coronavirus,Riboviria,human:vertebrates,HO267,-0.613676212741087,4.59556995791972e-07
Shahe isopoda virus 2,Riboviria,invertebrates,BWT97,0.214436002337814,0.102875298974904
Propionibacterium phage PHL112N00,Duplodnaviria,bacteria,P752,0.0827001753360608,0.532493827835519
Salmonella phage 1-19,Duplodnaviria,bacteria,HWC75,-0.505844535359439,5.55327342551751e-05
Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006],Tolecusatellitidae,land plants,OkELCVb,-0.185017421602788,0.245905868199378
Bat mastadenovirus WIV13,Varidnaviria,vertebrates,BHR84,-0.577673874926943,2.64906946429006e-06
Sanxia water strider virus 4,Riboviria,invertebrates,BI072,-0.476504967855056,0.000163060572362547
Equus caballus papillomavirus 8,Monodnaviria,vertebrates,BMR76,-0.190181180596143,0.148796827104705
Microbacterium phage Dismas,Duplodnaviria,bacteria,FDJ24,0.498784951859485,8.40206781442743e-05
Citrus psorosis virus,Riboviria,land plants,CPsVsRNA,-0.467445938047925,0.000223396825060424
Honeysuckle yellow vein beta-[Japan:Fukui:2001],Tolecusatellitidae,land plants,HYVBV2001,-0.383794466403162,0.00966172017309565
Beet soil-borne mosaic virus,Riboviria,land plants,BSBMVsRNA,-0.519579193454121,3.24939950424301e-05
Brugmansia mosaic virus,Riboviria,land plants,NA,-0.5,6.93224333877161e-05
Carrot Ch virus 2,Riboviria,land plants,PL74,-0.483985973115137,0.000124954218183013
Escherichia phage ID21,Monodnaviria,bacteria,CIV21,-0.354938632378726,0.00606161893861541
Leuconostoc phage phiLN12,Duplodnaviria,bacteria,HL56,-0.493220338983051,8.92534660206904e-05
Saguaro cactus virus,Riboviria,land plants,SgCVgp,-0.309877264757452,0.0172679619921345
Bastrovirus 7,Riboviria,human,CK923,0.238807714786675,0.0686936508132787
Cassia yellow blotch virus,NA,NA,CYBV,-0.414845119812975,0.00119380113815557
Propionibacterium phage PHL179M00,Duplodnaviria,bacteria,ACQ64,0.0419637638807715,0.751756865759518
Escherichia phage vB EcoP K,NA,NA,HOR60,-0.466919929865576,0.000227461715385233
Gordonia Phage Zitch,Duplodnaviria,bacteria,J1774,0.486031560490941,0.000116067705084653
Bombali ebolavirus,Riboviria,vertebrates,D3P43,-0.436995908825249,0.000607661417496169
Wenzhou picorna-like virus 18,Riboviria,invertebrates,BWS92,-0.203448275862069,0.122081154978657
Bovine faeces associated smacovirus 3,NA,NA,A8B47,-0.00578609000584454,0.965373425454297
Newbury agent 1,Riboviria,vertebrates,NAV1,0.127703097603741,0.334182990623129
Sewage-associated circular DNA molecule-3,NA,NA,SP84,-0.0668778280542986,0.640092949036076
Mycobacterium phage NoodleTree,Duplodnaviria,bacteria,KHO62,0.479777907656341,0.000145237048973413
Sesbania mosaic virus,NA,NA,SeMVgp,-0.414143775569842,0.00121875929069037
Mycobacterium phage Koko,Duplodnaviria,bacteria,KIP56,0.50052600818235,6.79625855877869e-05
Pseudomonas phage Littlefix,Duplodnaviria,bacteria,HWB52,-0.20958503798948,0.111041961603852
Cyclovirus PKbeef23/PAK/2009,Monodnaviria,vertebrates,D1Q28,-0.485330216247808,0.000119046706897413
Cucurbit yellow mosaic alphasatellite,Alphasatellitidae,land plants,A6I64,-0.401227352425482,0.00177101290390091
Staphylococcus phage tp310-2,Duplodnaviria,bacteria,SPTP3102,-0.581472822910579,2.21761995652867e-06
Bubaline alphaherpesvirus 1,Duplodnaviria,vertebrates,FK804,0.491583869082408,9.47984811856462e-05
Escherichia phage tunus,Duplodnaviria,bacteria,H1N80,-0.397369959088253,0.00197486442347568
Abalone herpesvirus Victoria/AUS/2009,Duplodnaviria,invertebrates,AbHV,-0.143483343074226,0.277493174853797
Silicibacter phage DSS3phi2,Duplodnaviria,bacteria,DSS3P2,-0.148626534190532,0.260493631217805
Lymantria dispar multiple nucleopolyhedrovirus,Naldaviricetes,invertebrates,LdnVgp,0.322735242548218,0.0129936494574097
Wuhan pillworm virus 1,Riboviria,invertebrates,BVF70,-0.426592635885447,0.000838896361458676
Mycobacterium phage Kumao,Duplodnaviria,bacteria,J4U01,0.439158386908241,0.000567578433095973
Bovine orthopneumovirus,Riboviria,vertebrates,BovRSVgp,-0.480070134424313,0.000143736173755359
Camponotus yamaokai virus,Riboviria,invertebrates,ACA14,-0.408766803039158,0.00142631069503206
Human papillomavirus type 60,Monodnaviria,human,NA,-0.527644652250146,2.34886822338052e-05
Fusarium graminearum dsRNA mycovirus-3,Riboviria,fungi,FGMV,-0.264465225014611,0.0432553944407955
Rhizoctonia solani dsRNA virus 2,Riboviria,fungi,CJ94,-0.0728813559322034,0.582381637496381
Calanoida sp. copepod associated circular virus,Monodnaviria,invertebrates,AMQ92,-0.332320280537697,0.0104346698321759
Myotis polyomavirus VM-2008,NA,NA,MyPyV,-0.476575717493617,0.000185828927006047
Mycobacterium phage KBG,NA,NA,KBG,0.4885447106955,0.000105947930508291
Escherichia phage If1,Monodnaviria,bacteria,If1p,-0.460257159555815,0.000285165588610004
Stenotrophomonas phage IME-SM1,Duplodnaviria,bacteria,KMC40,0.306487434248977,0.0185781494088607
Botrytis virus F,Riboviria,fungi,BvFgp,-0.202863822326125,0.123174840413497
Coot Bay almendravirus,Riboviria,invertebrates,BSB10,-0.529281122150789,2.19719715120432e-05
Lettuce infectious yellows virus,Riboviria,land plants,LIYV,-0.526592635885447,2.45145899685062e-05
Orf virus,Varidnaviria,human:vertebrates,ORFVgORF,0.411922852133256,0.00130093248255228
Arthrobacter phage Jasmine,Duplodnaviria,bacteria,FDG92,-0.32969023962595,0.0110889207378398
Faba bean necrotic yellows virus associated alphasatellite 1,Alphasatellitidae,land plants,KM645,-0.502164502164502,0.00011593475204326
Wenzhou picorna-like virus 43,Riboviria,invertebrates,BWS68,-0.419988310929281,0.00102442794712792
Burkholderia phage BcepIL02,Duplodnaviria,bacteria,BcepIL02,0.484862653419053,0.000121071667238677
Changjiang tombus-like virus 9,Riboviria,invertebrates,BWV69,0.113091759205143,0.392754505453691
Lactococcus phage bIL310,Duplodnaviria,bacteria,bIL310p,-0.530216247808299,2.11467529402185e-05
University of Giessen virus,Riboviria,vertebrates,D1U08,-0.412273524254822,0.00128763416301828
Beihai weivirus-like virus 5,Riboviria,invertebrates,BWV67,0.346966554316827,0.00848891419219671
Solanum mosaic Bolivia virus,Monodnaviria,land plants,GV75,-0.42489772063121,0.000883352047549113
Choristoneura occidentalis cypovirus 16,Riboviria,invertebrates,D1R91,-0.45885447106955,0.000298904409080171
Shuangao sobemo-like virus 2,Riboviria,invertebrates,BWT64,-0.0137931034482759,0.91733264267555
Bat associated cyclovirus 6,Monodnaviria,vertebrates,D1Q19,-0.376144907723855,0.00451111352988161
Hubei rhabdo-like virus 6,Riboviria,invertebrates,KM456,-0.430508474576271,0.000743842632945343
Circovirus-like genome DCCV-9,NA,NA,BBV87,-0.328186040788705,0.012230666743955
Mulard duck circovirus,Monodnaviria,vertebrates,MuDCVgp,-0.0434248977206312,0.743400899932077
Broad bean stain virus,NA,NA,FK964,-0.54593804792519,1.09431747173006e-05
Merino Walk mammarenavirus,Riboviria,vertebrates,CO50,-0.443366452367037,0.0004963984382651
Bozo virus,Riboviria,invertebrates,FLB22,-0.449152542372881,0.000411779306480456
Lactococcus phage Q33,Duplodnaviria,bacteria,H1N73,-0.544944476914085,1.14181332388048e-05
Gokushovirinae Fen672 31,NA,NA,AFL78,-0.159146697837522,0.227958803855789
Human alphaherpesvirus 1,Duplodnaviria,human:vertebrates,HHV1gp00p,0.47229690239626,0.000188929491525319
Erigeron breviscapus amalgavirus 2,NA,NA,EXJ46,-0.265166569257744,0.0426882564370632
Acholeplasma phage MV-L51,Monodnaviria,bacteria,L1,-0.46082623273555,0.000316745498754451
Flavobacterium phage FpV4,Duplodnaviria,bacteria,FDG89,-0.50812390414962,5.08800064270917e-05
Bacillus phage Juan,Duplodnaviria,bacteria,H3012,-0.54886031560491,9.65119062919432e-06
Sewage-associated circular DNA virus-27,NA,NA,TP14,-0.362361192285213,0.00503124692867001
Epichloe festucae virus 1,Riboviria,fungi,D1T47,0.147691408533022,0.263530715234115
Bos taurus papillomavirus 17,Monodnaviria,vertebrates,BGI60,-0.507597895967271,5.19204739215964e-05
Staphylococcus phage S25-3,Duplodnaviria,bacteria,X600,-0.524430157802455,2.67556839514342e-05
Sophora yellow stunt virus,Monodnaviria,land plants,KM764,-0.489495216709219,0.000117823745162625
Propionibacterium phage P105,Duplodnaviria,bacteria,D290,0.0442431326709527,0.738734397295017
Klebsiella phage 13,Duplodnaviria,bacteria,H1O10,-0.0897136177673875,0.498207713627307
Magnaporthe oryzae RNA virus,unclassified viruses,fungi,SP85,0.0127995324371712,0.923281372504745
Burkholderia phage vB BmuP KL4,NA,NA,HOT12,0.449970777323203,0.000400938941930178
Montana myotis leukoencephalitis virus,NA,NA,MMLVgp1,-0.427703097603741,0.000810880423500126
Mycobacterium phage Ramsey,Duplodnaviria,bacteria,RAMSEY,0.404208065458796,0.00162666766104298
Cotton leaf curl Burewala virus,Monodnaviria,land plants,CLCBuV,-0.389246054938632,0.00247448420682252
Citrobacter phage Sazh,Duplodnaviria,bacteria,HOU20,-0.442022209234366,0.000518198906667294
Clerodendrum chlorotic spot virus,Riboviria,land plants,FLB20,-0.0473991817650497,0.72082459993113
Cellulophaga phage phi48:2,unclassified viruses,bacteria,Phi48,-0.580362361192285,2.33631254290613e-06
Pseudomonas phage KPP12,Duplodnaviria,bacteria,G182,0.226884862653419,0.0840535111815635
Brome mosaic virus,Riboviria,land plants,BMV,-0.491992986557569,9.33831935570239e-05
Mycobacterium phage Cambiare,Duplodnaviria,bacteria,AVT48,0.505610753945061,5.60315724804429e-05
Iguanid herpesvirus 2,NA,NA,FK813,-0.42027417027417,0.00153361775972585
Pseudoalteromonas phage BS5,Duplodnaviria,bacteria,BOX08,-0.557510227936879,6.61466648254475e-06
Grapevine Cabernet Sauvignon reovirus,Riboviria,land plants,AMQ95,-0.469959088252484,0.000204879510198904
Arthrobacter phage Jawnski,Duplodnaviria,bacteria,FDH48,0.424663939216832,0.000889648577947699
Mink coronavirus strain WD1127,Riboviria,vertebrates,CN73,-0.581005260081824,2.2668823737724e-06
Human DNA virus,unclassified viruses,human,EXH56,-0.144702665755297,0.286446506066883
Wenzhou Shrimp Virus 1,Riboviria,invertebrates,BJD34,-0.115488018702513,0.382752275470338
Bacillus phage Gxv1,Duplodnaviria,bacteria,H3023,-0.545236703682057,1.12764746175389e-05
Cotton yellow mosaic virus,Monodnaviria,land plants,BAR03,-0.298655756867329,0.0219343868196767
Escherichia phage slur04,Duplodnaviria,bacteria,FDJ55,-0.548042080654588,9.99775367160299e-06
Langat virus,Riboviria,human:invertebrates:vertebrates,LGTVgp1,-0.166803039158387,0.206140015642006
Pseudomonas phage vB PaeP PPA-ABTNL,NA,NA,ACQ50,0.427469316189363,0.000816707001614895
Yellowstone Lake virophage 5,NA,NA,ASQ69,-0.0816481589713618,0.537735839382897
Gordonia phage Kvothe,Duplodnaviria,bacteria,BH765,0.462244301578025,0.000266690334169737
Gremmeniella abietina RNA virus L2,Riboviria,fungi,GARVL2gp,-0.0310929281122151,0.814762029767214
Streptococcus virus DT1,Duplodnaviria,bacteria,DT1p,-0.522852133255406,2.85097874687515e-05
Tomato leaf curl Java virus-[Ageratum] satellite DNA,Tolecusatellitidae,land plants,ToLCJVAsDgp1,-0.391837181310865,0.0155505587247756
Salmonella phage vB SenS-Ent2,NA,NA,CF94,-0.33302162478083,0.0102659847402898
Maporal virus,Riboviria,vertebrates,CA792,-0.434132086499123,0.000664705171582744
Hubei tetragnatha maxillosa virus 2,Riboviria,invertebrates,BWS22,-0.456282875511397,0.000325675946832475
Flavobacterium phage vB FspS tant8-1,NA,NA,HWC99,-0.355990648743425,0.00590510663516711
Grapevine Pinot gris virus,Riboviria,land plants,GvPGV,-0.454704850964348,0.000343171414399491
Hubei narna-like virus 7,Riboviria,invertebrates,BWW35,-0.1,0.450084126976254
Wesselsbron virus,Riboviria,human:invertebrates:vertebrates,WESSV,-0.439859731151374,0.000555104833292853
Swagivirus HG,unclassified viruses,invertebrates,CBM01,-0.516656925774401,3.64824466165071e-05
Brucella phage Tb,Duplodnaviria,bacteria,F354,-0.389596727060199,0.00245077788097033
Feline cyclovirus,Monodnaviria,vertebrates,FeCycl,-0.472366522366522,0.000318224320061818
Mycobacterium phage Che9d,NA,NA,PBI,0.399298655756867,0.00187044566015252
Sweet potato vein clearing virus,Riboviria,land plants,SPVCVp,-0.55373347161006,1.12741208747631e-05
Bacillus phage DK2,Duplodnaviria,bacteria,H3017,-0.538983050847458,1.46977190771218e-05
Beihai picorna-like virus 124,Riboviria,invertebrates,BVK15,-0.490064289888954,0.000100230316710433
Beihai picorna-like virus 7,Riboviria,invertebrates,BVJ99,-0.219354640253468,0.0980403973543685
Wenling crustacean virus 6,Riboviria,invertebrates,BWT50,-0.517884278199883,3.47549405102468e-05
PreXMRV-1,Riboviria,human:vertebrates,NA,-0.214552893045003,0.102684450491485
Ecklonia radiata-associated virus 8,Monodnaviria,eukaryotic algae,EXJ91,-0.168524760176303,0.209569015596922
Bat mastadenovirus WIV17,Varidnaviria,vertebrates,CCL39,-0.601344243132671,8.51550343548702e-07
Xanthomonas virus CP1,Duplodnaviria,bacteria,G176,-0.0461133839859731,0.728103707843389
Mycobacterium phage Bryler,Duplodnaviria,bacteria,I5G79,0.492635885447107,9.11985116424835e-05
Beihai sobemo-like virus 24,Riboviria,invertebrates,BVB41,-0.258270017533606,0.0485409479802451
Mycobacterium phage Mozy,NA,NA,FGG28,0.422910578609001,0.000938183953431184
Frijoles virus VP-161A,NA,NA,FK938,-0.492891319207109,0.000138799907969161
Erwinia phage phiEaH2,Duplodnaviria,bacteria,G173,-0.0127995324371712,0.923281372504746
Kudzu mosaic virus,Monodnaviria,land plants,KuMV,-0.410227936879018,0.00136697108364736
Ilomantsi virus,Riboviria,invertebrates,LG44,-0.394973699590883,0.00211186915445677
Chicken stool-associated gemycircularvirus,Monodnaviria,vertebrates,BWS40,-0.324539797770288,0.0141255036125989
Ceratocystis resinifera virus 1,Riboviria,fungi,CrPaV,-0.374081023716509,0.00403382515987627
Ryegrass mottle virus,Riboviria,land plants,RgMoVgp,-0.165341905318527,0.210184702567228
Sena Madureira virus,Riboviria,vertebrates,CA787,-0.500233781414378,6.87149805684127e-05
Gordonia phage Splinter,Duplodnaviria,bacteria,BH760,0.47416715371128,0.000176999355218149
Streptomyces phage Hydra,Duplodnaviria,bacteria,FDI81,0.462679425837321,0.000382761153978839
Streptomyces phage StarPlatinum,Duplodnaviria,bacteria,HWB77,-0.0776738749269433,0.557765319384823
Mycobacterium phage Coco12,NA,NA,I5H24,0.405669199298656,0.00155985297422045
Pectobacterium phage MA12,Duplodnaviria,bacteria,JT357,0.0558737580362361,0.673493807983144
Streptomyces phage Hiyaa,Duplodnaviria,bacteria,HOU95,0.496376388077148,7.93957057018331e-05
Escherichia phage chee24,NA,NA,HOS38,-0.553360607831678,7.9377714721753e-06
Staphylococcus phage TEM126,Duplodnaviria,bacteria,KMC66,-0.568848626534191,3.97745653384213e-06
Wenzhou picorna-like virus 41,Riboviria,invertebrates,BWS70,-0.526826417299825,2.42830704884346e-05
Salmonid herpesvirus 2,NA,NA,FK798,-0.252768284347232,0.0604018805961275
Mycobacterium phage Backyardigan,Duplodnaviria,bacteria,FGG52,0.471654003506721,0.00022009213652944
Okra leaf curl betasatellite,Tolecusatellitidae,land plants,OsV10gp1,-0.268466898954704,0.0897978508332845
Lactococcus phage P596,Duplodnaviria,bacteria,H1N72,-0.516949152542373,3.60640530536833e-05
Lactobacillus phage phiPYB5,Duplodnaviria,bacteria,APL49,-0.317007597895967,0.0147688570126688
Seal parapoxvirus,Varidnaviria,vertebrates,CGV03,0.117299824663939,0.375292190178929
Ageratum leaf curl Cameroon alphasatellite,Alphasatellitidae,land plants,NA,-0.489034026769876,0.000242533031605714
Mycobacterium phage Hades,Duplodnaviria,bacteria,PBI,0.43395675043834,0.000668350843735521
Salmonella phage SETP13,Duplodnaviria,bacteria,V186,-0.353185271770894,0.00633060730830178
Marinomonas phage P12026,Duplodnaviria,bacteria,B621,-0.387434248977206,0.00260026635367873
