virus,realm,host,locus_tag,corr,p.value
Pestivirus giraffe-1 H138,Riboviria,vertebrates,PGV1gp1,-0.355932203389831,0.00591370734357212
Brassica campestris chrysovirus 1,NA,NA,FLB24,-0.460666277030976,0.000281268741584958
Mycobacterium phage Giles,Duplodnaviria,bacteria,Gile,0.332963179427236,0.0102799505249416
Kalanchoe top-spotting virus,Riboviria,land plants,KTSVgp,-0.19853886616014,0.131502454643481
Arthrobacter phage Oxynfrius,Duplodnaviria,bacteria,KDJ05,0.559555815312683,6.0414897179076e-06
livupivirus A1,Riboviria,vertebrates,BU139,-0.255815312682642,0.0507771234946845
Staphylococcus phage 52A,Duplodnaviria,bacteria,ST52AORF0,-0.447223845704267,0.000438397933205586
Salmonella phage SSU5,Duplodnaviria,bacteria,SSU5,0.195791934541204,0.137009431749963
Escherichia phage CAjan,Duplodnaviria,bacteria,AVU36,-0.198597311513735,0.131387139286267
Synedrella leaf curl virus,Monodnaviria,land plants,BJK16,-0.371654003506721,0.00396153323730531
Faba bean yellow leaf virus,Monodnaviria,land plants,D1T30,-0.487403488264788,0.000126988954373313
Leptospira phage LE1,Duplodnaviria,bacteria,HWD53,-0.449035651665693,0.00041334957814387
Gairo mammarenavirus,Riboviria,vertebrates,TI00,-0.414786674459381,0.00119586321391337
Snakehead virus,Riboviria,vertebrates,SHRVgp,-0.228872004675628,0.0813196417005105
Culex Iflavi-like virus 1,NA,NA,EXK00,-0.372121566335476,0.00391349943224769
Miniopterus associated gemycircularvirus 1,Monodnaviria,vertebrates,D1R02,-0.109000584453536,0.410186044035306
Vibrio phage VP4,Duplodnaviria,bacteria,VVP4,-0.135300993571011,0.306032935268373
Mycobacterium phage Demsculpinboyz,Duplodnaviria,bacteria,I5I02,0.515254237288136,3.85541959407075e-05
Mycobacterium phage Gadjet,Duplodnaviria,bacteria,CM02,0.523085914669784,2.82433424220904e-05
Grapevine geminivirus A,Monodnaviria,land plants,BKK70,-0.369433080070134,0.00419691897236509
Rose leaf curl betasatellite,Tolecusatellitidae,land plants,JM61,-0.251444679351656,0.0997034181138284
Mycobacterium phage Kratio,Duplodnaviria,bacteria,PBI,0.494739918176505,8.43741160426013e-05
Stx2-converting phage Stx2a F451,NA,NA,H3H29,-0.21385154880187,0.103833690079233
Staphylococcus phage StB20-like,Duplodnaviria,bacteria,AVU83,-0.400584453535944,0.00180361621141664
Paramecium bursaria Chlorella virus NYs1,NA,NA,FK949,-0.376154295733489,0.00352021556955919
Mycobacterium phage Troll4,Duplodnaviria,bacteria,TROLL,0.597545295149036,1.02612449000068e-06
Allium cepa amalgavirus 2,Riboviria,land plants,C1179,-0.144009351256575,0.275721367710889
Pinus nigra virus 1,Riboviria,land plants,EXL67,-0.361961303023778,0.00548671732942001
Porcine serum associated circular DNA virus 2,unclassified viruses,vertebrates,EXL57,-0.474846206425154,0.000257068874290037
Escherichia phage MS2,Riboviria,bacteria,MS2g,-0.0457042665108124,0.730424874318951
Viral hemorrhagic septicemia virus Fil3,Riboviria,vertebrates,NA,0.0576271186440678,0.663850271102248
Vibrio virus 2019VC1,Duplodnaviria,bacteria,KMB90,-0.312682641729983,0.0162444484598635
Halhan virus 2,unclassified viruses,invertebrates,EXJ10,-0.127469316189363,0.335074303891545
Duck coronavirus,Riboviria,human:vertebrates,HO267,-0.307305669199299,0.0182543416676349
Shahe isopoda virus 2,Riboviria,invertebrates,BWT97,0.127410870835769,0.335297366509448
Propionibacterium phage PHL112N00,Duplodnaviria,bacteria,P752,0.0821157218001169,0.535402923920954
Salmonella phage 1-19,Duplodnaviria,bacteria,HWC75,-0.198597311513735,0.131387139286267
Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006],Tolecusatellitidae,land plants,OkELCVb,-0.299825783972126,0.0572366449047608
Bat mastadenovirus WIV13,Varidnaviria,vertebrates,BHR84,-0.420514319111631,0.00100839367072261
Sanxia water strider virus 4,Riboviria,invertebrates,BI072,-0.433898305084746,0.000669570099101316
Equus caballus papillomavirus 8,Monodnaviria,vertebrates,BMR76,-0.207422559906487,0.114840279085627
Microbacterium phage Dismas,Duplodnaviria,bacteria,FDJ24,0.631732750930512,2.30551710761539e-07
Citrus psorosis virus,Riboviria,land plants,CPsVsRNA,-0.46990064289889,0.000205293642440207
Honeysuckle yellow vein beta-[Japan:Fukui:2001],Tolecusatellitidae,land plants,HYVBV2001,-0.329776021080369,0.0274355280427171
Beet soil-borne mosaic virus,Riboviria,land plants,BSBMVsRNA,-0.332963179427236,0.0102799505249416
Brugmansia mosaic virus,Riboviria,land plants,NA,-0.44447691408533,0.000479023275125387
Carrot Ch virus 2,Riboviria,land plants,PL74,-0.40812390414962,0.00145314786825237
Escherichia phage ID21,Monodnaviria,bacteria,CIV21,-0.0661016949152542,0.618028664902203
Leuconostoc phage phiLN12,Duplodnaviria,bacteria,HL56,-0.346697837521917,0.00741946563426663
Saguaro cactus virus,Riboviria,land plants,SgCVgp,-0.139158386908241,0.292349194270263
Bastrovirus 7,Riboviria,human,CK923,0.227761542957335,0.082838541778548
Cassia yellow blotch virus,NA,NA,CYBV,-0.297662185856225,0.0223949996506273
Propionibacterium phage PHL179M00,Duplodnaviria,bacteria,ACQ64,0.0347749853886616,0.793267703980122
Escherichia phage vB EcoP K,NA,NA,HOR60,-0.201636469900643,0.125495962409267
Gordonia Phage Zitch,Duplodnaviria,bacteria,J1774,0.414143775569842,0.00121875929069037
Bombali ebolavirus,Riboviria,vertebrates,D3P43,-0.412565751022794,0.00127664606639773
Wenzhou picorna-like virus 18,Riboviria,invertebrates,BWS92,-0.085739333722969,0.517494072924389
Bovine faeces associated smacovirus 3,NA,NA,A8B47,0.105552308591467,0.425222252350034
Newbury agent 1,Riboviria,vertebrates,NAV1,0.112741087083577,0.394231158301262
Sewage-associated circular DNA molecule-3,NA,NA,SP84,0.243257918552036,0.0855155288438747
Mycobacterium phage NoodleTree,Duplodnaviria,bacteria,KHO62,0.636937463471654,1.36121755525981e-07
Sesbania mosaic virus,NA,NA,SeMVgp,-0.196434833430742,0.135705200466189
Mycobacterium phage Koko,Duplodnaviria,bacteria,KIP56,0.613383985973115,4.66419065548923e-07
Pseudomonas phage Littlefix,Duplodnaviria,bacteria,HWB52,0.139801285797779,0.290108358133968
Cyclovirus PKbeef23/PAK/2009,Monodnaviria,vertebrates,D1Q28,-0.418059614260666,0.00108521290980434
Cucurbit yellow mosaic alphasatellite,Alphasatellitidae,land plants,A6I64,-0.435300993571011,0.000640858869660679
Staphylococcus phage tp310-2,Duplodnaviria,bacteria,SPTP3102,-0.466919929865576,0.000227461715385233
Bubaline alphaherpesvirus 1,Duplodnaviria,vertebrates,FK804,0.306545879602572,0.0185548582171533
Escherichia phage tunus,Duplodnaviria,bacteria,H1N80,-0.265634132086499,0.042313596140506
Abalone herpesvirus Victoria/AUS/2009,Duplodnaviria,invertebrates,AbHV,-0.101052016364699,0.445312421933025
Silicibacter phage DSS3phi2,Duplodnaviria,bacteria,DSS3P2,0.0788427819988311,0.551837528069919
Lymantria dispar multiple nucleopolyhedrovirus,Naldaviricetes,invertebrates,LdnVgp,0.204383401519579,0.120346747593085
Wuhan pillworm virus 1,Riboviria,invertebrates,BVF70,-0.416072472238457,0.00115123272772189
Mycobacterium phage Kumao,Duplodnaviria,bacteria,J4U01,0.604500292226768,7.28419780921112e-07
Bovine orthopneumovirus,Riboviria,vertebrates,BovRSVgp,-0.430391583869082,0.000746532208235278
Camponotus yamaokai virus,Riboviria,invertebrates,ACA14,-0.512331969608416,4.32256257855149e-05
Human papillomavirus type 60,Monodnaviria,human,NA,-0.455698421975453,0.000332058351520675
Fusarium graminearum dsRNA mycovirus-3,Riboviria,fungi,FGMV,-0.0333138515488019,0.801779748948336
Rhizoctonia solani dsRNA virus 2,Riboviria,fungi,CJ94,0.244184687317358,0.062549340256596
Calanoida sp. copepod associated circular virus,Monodnaviria,invertebrates,AMQ92,-0.309409701928697,0.0174438217285462
Myotis polyomavirus VM-2008,NA,NA,MyPyV,-0.46827032514073,0.000246908730148667
Mycobacterium phage KBG,NA,NA,KBG,0.53062536528346,2.07948789467934e-05
Escherichia phage If1,Monodnaviria,bacteria,If1p,-0.348684979544126,0.00706968542847252
Stenotrophomonas phage IME-SM1,Duplodnaviria,bacteria,KMC40,0.655990648743425,4.60672956165114e-08
Botrytis virus F,Riboviria,fungi,BvFgp,0.115780245470485,0.381543048923945
Coot Bay almendravirus,Riboviria,invertebrates,BSB10,-0.499941554646406,6.94750703623765e-05
Lettuce infectious yellows virus,Riboviria,land plants,LIYV,-0.444593804792519,0.000477226935294766
Orf virus,Varidnaviria,human:vertebrates,ORFVgORF,0.357218001168907,0.00572702188734889
Arthrobacter phage Jasmine,Duplodnaviria,bacteria,FDG92,-0.0793103448275862,0.549474935356158
Faba bean necrotic yellows virus associated alphasatellite 1,Alphasatellitidae,land plants,KM645,-0.374458874458874,0.00510859011709997
Wenzhou picorna-like virus 43,Riboviria,invertebrates,BWS68,-0.328988895382817,0.0112692993942169
Burkholderia phage BcepIL02,Duplodnaviria,bacteria,BcepIL02,0.445236703682057,0.000467456347446535
Changjiang tombus-like virus 9,Riboviria,invertebrates,BWV69,-0.0402688486265342,0.761485587067836
Lactococcus phage bIL310,Duplodnaviria,bacteria,bIL310p,-0.438515488018703,0.000579236071958679
University of Giessen virus,Riboviria,vertebrates,D1U08,-0.409234365867914,0.00140707420974528
Beihai weivirus-like virus 5,Riboviria,invertebrates,BWV67,0.223295307233601,0.0950049581833626
Solanum mosaic Bolivia virus,Monodnaviria,land plants,GV75,-0.341379310344828,0.00843141709290923
Choristoneura occidentalis cypovirus 16,Riboviria,invertebrates,D1R91,-0.423845704266511,0.000912007968570426
Shuangao sobemo-like virus 2,Riboviria,invertebrates,BWT64,0.0666277030976038,0.615229689294594
Bat associated cyclovirus 6,Monodnaviria,vertebrates,D1Q19,-0.375734791524265,0.00455781430457036
Hubei rhabdo-like virus 6,Riboviria,invertebrates,KM456,-0.429865575686733,0.000758744861273168
Circovirus-like genome DCCV-9,NA,NA,BBV87,-0.220523547325356,0.0962295794655557
Mulard duck circovirus,Monodnaviria,vertebrates,MuDCVgp,0.00619520748100526,0.962914333900649
Broad bean stain virus,NA,NA,FK964,-0.395382817066043,0.00208789115342577
Merino Walk mammarenavirus,Riboviria,vertebrates,CO50,-0.422618351841029,0.000946502364619369
Bozo virus,Riboviria,invertebrates,FLB22,-0.456224430157803,0.000326309101707331
Lactococcus phage Q33,Duplodnaviria,bacteria,H1N73,-0.379310344827586,0.00323738562065475
Gokushovirinae Fen672 31,NA,NA,AFL78,-0.0929281122150789,0.482887175205328
Human alphaherpesvirus 1,Duplodnaviria,human:vertebrates,HHV1gp00p,0.299357101110462,0.0216141285780646
Erigeron breviscapus amalgavirus 2,NA,NA,EXJ46,-0.249210987726476,0.0572158226387525
Acholeplasma phage MV-L51,Monodnaviria,bacteria,L1,-0.196530191639238,0.139002907033345
Flavobacterium phage FpV4,Duplodnaviria,bacteria,FDG89,-0.378082992402104,0.0033448744181638
Bacillus phage Juan,Duplodnaviria,bacteria,H3012,-0.409643483343074,0.00139043446502325
Sewage-associated circular DNA virus-27,NA,NA,TP14,-0.139801285797779,0.290108358133967
Epichloe festucae virus 1,Riboviria,fungi,D1T47,0.302688486265342,0.0201467750700475
Bos taurus papillomavirus 17,Monodnaviria,vertebrates,BGI60,-0.513734658094682,4.09214612139849e-05
Staphylococcus phage S25-3,Duplodnaviria,bacteria,X600,-0.387258912916423,0.00261273711864903
Sophora yellow stunt virus,Monodnaviria,land plants,KM764,-0.288135593220339,0.0286355364276526
Propionibacterium phage P105,Duplodnaviria,bacteria,D290,0.0888953828170661,0.502147551561969
Klebsiella phage 13,Duplodnaviria,bacteria,H1O10,-0.00730566919929866,0.95624146574319
Magnaporthe oryzae RNA virus,unclassified viruses,fungi,SP85,0.0765634132086499,0.563424698328753
Burkholderia phage vB BmuP KL4,NA,NA,HOT12,0.431794272355348,0.000714832387502633
Montana myotis leukoencephalitis virus,NA,NA,MMLVgp1,-0.37749853886616,0.00339716796856536
Mycobacterium phage Ramsey,Duplodnaviria,bacteria,RAMSEY,0.467445938047925,0.000223396825060423
Cotton leaf curl Burewala virus,Monodnaviria,land plants,CLCBuV,-0.334774985388662,0.00985462605540146
Citrobacter phage Sazh,Duplodnaviria,bacteria,HOU20,-0.281589713617767,0.0310688005102933
Clerodendrum chlorotic spot virus,Riboviria,land plants,FLB20,-0.0884862653419053,0.504123511491381
Cellulophaga phage phi48:2,unclassified viruses,bacteria,Phi48,-0.456867329047341,0.000319405898410052
Pseudomonas phage KPP12,Duplodnaviria,bacteria,G182,0.43062536528346,0.000741161855717842
Brome mosaic virus,Riboviria,land plants,BMV,-0.220923436586791,0.0926941970620181
Mycobacterium phage Cambiare,Duplodnaviria,bacteria,AVT48,0.427177089421391,0.000824043602886526
Iguanid herpesvirus 2,NA,NA,FK813,-0.262121212121212,0.0534811751641826
Pseudoalteromonas phage BS5,Duplodnaviria,bacteria,BOX08,-0.362361192285213,0.00503124692867001
Grapevine Cabernet Sauvignon reovirus,Riboviria,land plants,AMQ95,-0.514436002337814,3.98126039350507e-05
Arthrobacter phage Jawnski,Duplodnaviria,bacteria,FDH48,0.410461718293396,0.00135768613408751
Mink coronavirus strain WD1127,Riboviria,vertebrates,CN73,-0.250672121566336,0.0557368621155185
Human DNA virus,unclassified viruses,human,EXH56,-0.130827067669173,0.335542266235612
Wenzhou Shrimp Virus 1,Riboviria,invertebrates,BJD34,-0.113968439509059,0.38907727751464
Bacillus phage Gxv1,Duplodnaviria,bacteria,H3023,-0.374868497954413,0.00364160878481028
Cotton yellow mosaic virus,Monodnaviria,land plants,BAR03,-0.333898305084746,0.0100584726967743
Escherichia phage slur04,Duplodnaviria,bacteria,FDJ55,-0.28801870251315,0.0273095471697079
Langat virus,Riboviria,human:invertebrates:vertebrates,LGTVgp1,-0.123495032144944,0.350455769413984
Pseudomonas phage vB PaeP PPA-ABTNL,NA,NA,ACQ50,0.594681472822911,1.17972369488403e-06
Yellowstone Lake virophage 5,NA,NA,ASQ69,-0.174342489772063,0.186148683027615
Gordonia phage Kvothe,Duplodnaviria,bacteria,BH765,0.636469900642899,1.39611328081109e-07
Gremmeniella abietina RNA virus L2,Riboviria,fungi,GARVL2gp,0.256224430157802,0.0503986657902658
Streptococcus virus DT1,Duplodnaviria,bacteria,DT1p,-0.330157802454705,0.0109700676004866
Tomato leaf curl Java virus-[Ageratum] satellite DNA,Tolecusatellitidae,land plants,ToLCJVAsDgp1,-0.47543494911916,0.00283887326328084
Salmonella phage vB SenS-Ent2,NA,NA,CF94,-0.148275862068966,0.261629744470145
Maporal virus,Riboviria,vertebrates,CA792,-0.422969023962595,0.000936528236674607
Hubei tetragnatha maxillosa virus 2,Riboviria,invertebrates,BWS22,-0.38042080654588,0.00314279782535727
Flavobacterium phage vB FspS tant8-1,NA,NA,HWC99,-0.372998246639392,0.0038248288356757
Grapevine Pinot gris virus,Riboviria,land plants,GvPGV,-0.303623611922852,0.0197505138660368
Hubei narna-like virus 7,Riboviria,invertebrates,BWW35,-0.0844535359438925,0.523813862438961
Wesselsbron virus,Riboviria,human:invertebrates:vertebrates,WESSV,-0.367855055523086,0.00437162722063875
Swagivirus HG,unclassified viruses,invertebrates,CBM01,-0.436645236703682,0.000614398692665031
Brucella phage Tb,Duplodnaviria,bacteria,F354,-0.220397428404442,0.0934889687323708
Feline cyclovirus,Monodnaviria,vertebrates,FeCycl,-0.286796536796537,0.0341245057177
Mycobacterium phage Che9d,NA,NA,PBI,0.488661601402689,0.000105497662245016
Sweet potato vein clearing virus,Riboviria,land plants,SPVCVp,-0.454692766398756,0.000437161960345336
Bacillus phage DK2,Duplodnaviria,bacteria,H3017,-0.418819403857393,0.00106088846080659
Beihai picorna-like virus 124,Riboviria,invertebrates,BVK15,-0.292285213325541,0.0250330570662888
Beihai picorna-like virus 7,Riboviria,invertebrates,BVJ99,0.103817404411086,0.436986310436623
Wenling crustacean virus 6,Riboviria,invertebrates,BWT50,-0.343132670952659,0.00808521378632301
PreXMRV-1,Riboviria,human:vertebrates,NA,-0.0607831677381648,0.646629557858092
Ecklonia radiata-associated virus 8,Monodnaviria,eukaryotic algae,EXJ91,-0.0167876588021779,0.901226063509966
Bat mastadenovirus WIV17,Varidnaviria,vertebrates,CCL39,-0.411163062536528,0.00133017152363383
Xanthomonas virus CP1,Duplodnaviria,bacteria,G176,0.0656925774400935,0.62020941223092
Mycobacterium phage Bryler,Duplodnaviria,bacteria,I5G79,0.457802454704851,0.000309603091705258
Beihai sobemo-like virus 24,Riboviria,invertebrates,BVB41,-0.381239041496201,0.00307468643493597
Mycobacterium phage Mozy,NA,NA,FGG28,0.447282291057861,0.000437568779404573
Frijoles virus VP-161A,NA,NA,FK938,-0.328092959671907,0.0139180060726903
Erwinia phage phiEaH2,Duplodnaviria,bacteria,G173,0.142372881355932,0.281258565829009
Kudzu mosaic virus,Monodnaviria,land plants,KuMV,-0.385856224430158,0.0027144440502155
Ilomantsi virus,Riboviria,invertebrates,LG44,-0.418819403857393,0.00106088846080659
Chicken stool-associated gemycircularvirus,Monodnaviria,vertebrates,BWS40,-0.0711044853513093,0.598242911481158
Ceratocystis resinifera virus 1,Riboviria,fungi,CrPaV,-0.0494324648558861,0.711824699093908
Ryegrass mottle virus,Riboviria,land plants,RgMoVgp,-0.207773232028054,0.11421762382002
Sena Madureira virus,Riboviria,vertebrates,CA787,-0.421858562244302,0.000968443682171447
Gordonia phage Splinter,Duplodnaviria,bacteria,BH760,0.398889538281707,0.00189217125295532
Streptomyces phage Hydra,Duplodnaviria,bacteria,FDI81,0.603622693096377,1.47659605107573e-06
Streptomyces phage StarPlatinum,Duplodnaviria,bacteria,HWB77,0.197662185856224,0.133241422286711
Mycobacterium phage Coco12,NA,NA,I5H24,0.475452951490357,0.000169203176418579
Pectobacterium phage MA12,Duplodnaviria,bacteria,JT357,0.23395675043834,0.0746453429440778
Streptomyces phage Hiyaa,Duplodnaviria,bacteria,HOU95,0.583459964932788,2.01934562520842e-06
Escherichia phage chee24,NA,NA,HOS38,-0.245528930450029,0.0610849652227213
Staphylococcus phage TEM126,Duplodnaviria,bacteria,KMC66,-0.449912331969609,0.000401704527322557
Wenzhou picorna-like virus 41,Riboviria,invertebrates,BWS70,-0.538457042665108,1.50258399629905e-05
Salmonid herpesvirus 2,NA,NA,FK798,-0.22529049897471,0.095049753266451
Mycobacterium phage Backyardigan,Duplodnaviria,bacteria,FGG52,0.572795225937433,4.04449670385515e-06
Okra leaf curl betasatellite,Tolecusatellitidae,land plants,OsV10gp1,-0.361672473867596,0.0206981973727883
Lactococcus phage P596,Duplodnaviria,bacteria,H1N72,-0.232670952659264,0.0762901918788384
Lactobacillus phage phiPYB5,Duplodnaviria,bacteria,APL49,-0.282758620689655,0.0303546528307045
Seal parapoxvirus,Varidnaviria,vertebrates,CGV03,0.0597311513734658,0.652349776875355
Ageratum leaf curl Cameroon alphasatellite,Alphasatellitidae,land plants,NA,-0.410659571036929,0.00243711710407154
Mycobacterium phage Hades,Duplodnaviria,bacteria,PBI,0.480187025131502,0.000143139829262569
Salmonella phage SETP13,Duplodnaviria,bacteria,V186,-0.147574517825833,0.263912027239596
Marinomonas phage P12026,Duplodnaviria,bacteria,B621,-0.3531268264173,0.00633975180269463
Newcastle disease virus B1,NA,NA,NDVgp,-0.386382232612507,0.00267589662171948
Chinese wheat mosaic virus,Riboviria,land plants,CWMVsRNA,-0.391583869082408,0.0023202407238411
Scale drop disease virus,Varidnaviria,vertebrates,AMQ81,-0.452893045002922,0.000364315556380688
